OBJECTID,LAD21CD,LAD21NM,LAD21NMW,BNG_E,BNG_N,LONG,LAT,GlobalID,Shape__Area,Shape__Length
1,E06000001,Hartlepool,,447160,531474,-1.27018,54.67614,6497151b-869e-454f-b943-ef2e32473b9c,93717029.907547,70995.7229330663
2,E06000002,Middlesbrough,,451141,516887,-1.21099,54.54467,30975abf-b3f8-453e-9539-4a1578310fb9,53881562.6277466,44481.4413849525
3,E06000003,Redcar and Cleveland,,464361,519597,-1.00608,54.56752,58c003e1-48b1-4b5a-a412-5dcec0794989,245069509.423721,96704.0315253792
4,E06000004,Stockton-on-Tees,,444940,518183,-1.30664,54.55691,8827e88c-dee1-4222-a0ed-8cc299f622a0,204932952.708725,123408.788095674
5,E06000005,Darlington,,428029,515648,-1.56835,54.53534,1f43640c-1690-43a5-8ad4-925199b2e787,197477768.128265,107203.152334417
6,E06000006,Halton,,354246,382146,-2.68853,53.33424,f3af7f9b-0c14-4b85-ac79-a2ffcae22b21,79084032.6156693,77770.9338001438
7,E06000007,Warrington,,362744,388456,-2.56167,53.39163,ee5f6845-488c-4287-a40e-4edd5fa16a62,180627982.923309,114690.68684576
8,E06000008,Blackburn with Darwen,,369490,422806,-2.4636,53.7008,cb327845-f16c-43ba-871a-b68ca97be312,137022079.422363,65284.9523177376
9,E06000009,Blackpool,,332819,436635,-3.02199,53.82164,985c15db-5729-47ec-b6f0-faf884c04bb5,34870886.4498138,34483.4799655354
10,E06000010,"Kingston upon Hull, City of",,511894,431650,-0.30382,53.7692,6a379147-c85a-4a3d-9333-4df54628a0f2,71583611.1150513,64681.104078276
11,E06000011,East Riding of Yorkshire,,488056,443597,-0.66195,53.88112,997ca69c-163f-430e-8b8b-8a4101ab10d0,2404771586.81258,504081.639206157
12,E06000012,North East Lincolnshire,,523465,404564,-0.13911,53.52327,cd34d23b-1b49-4132-8517-a3f909adbe5f,192622955.912338,93248.4865198871
13,E06000013,North Lincolnshire,,497800,410993,-0.52407,53.58643,9481f35f-e16f-493c-9f22-5df254fe850b,846540130.358551,244547.83749127
14,E06000014,York,,460864,452589,-1.07375,53.96582,4dd531dc-65e9-4635-b444-61327053da22,271931825.230118,101947.387733638
15,E06000015,Derby,,435609,335375,-1.47189,52.91464,914418cb-53fc-4f09-8547-6a266e501080,78031123.6711121,50037.5273504427
16,E06000016,Leicester,,458946,304594,-1.1304,52.63592,ffc02e64-b314-4f37-8a24-105c165af527,73342071.6983032,51931.7073368346
17,E06000017,Rutland,,492992,308655,-0.6263,52.66765,1d38daf8-5a64-474c-887d-af3ffe3c0d3d,393748906.930069,125884.932019303
18,E06000018,Nottingham,,456082,339969,-1.16667,52.95419,32d6476d-409e-4d4f-8300-813137f0291c,74613555.3421631,58724.0327675763
19,E06000019,"Herefordshire, County of",,349434,242834,-2.73931,52.08154,fc6da30b-dc5c-4e65-928f-a2ca99d51756,2179709442.72866,349889.259975134
20,E06000020,Telford and Wrekin,,367035,313057,-2.48941,52.71417,c2f91f7b-6a7b-450c-b357-96b68498ddab,290313543.526337,118779.656757853
21,E06000021,Stoke-on-Trent,,389438,346652,-2.15888,53.01707,77f2a460-ae5a-4c2a-83bc-f80a4f01bea0,93448482.2061844,63974.4506512752
22,E06000022,Bath and North East Somerset,,366217,161999,-2.48654,51.35604,e55dfddd-ded6-4749-a7c4-c589017aaca4,351123212.497639,141684.569708064
23,E06000023,"Bristol, City of",,359990,174846,-2.57742,51.47115,c60b0f76-2a9d-4488-8c6c-0755966a6221,109666791.49641,108825.701912383
24,E06000024,North Somerset,,347614,166718,-2.75438,51.39706,d726888e-b938-43ab-9816-c40ed2d30242,374637225.937481,154770.171247743
25,E06000025,South Gloucestershire,,367559,183198,-2.46922,51.54673,645a3cdc-2e85-44db-bcaf-3d7231d59fe0,497050934.270977,142552.756769387
26,E06000026,Plymouth,,249945,58255,-4.11297,50.40494,7deb3874-0340-498d-9fa5-2b076151c891,79849713.8688278,92645.2859471111
27,E06000027,Torbay,,289730,64613,-3.55523,50.47092,4744b422-a2d9-4726-a86e-6b165627e86a,62886694.4638176,77910.7009953355
28,E06000030,Swindon,,418551,186564,-1.73367,51.57763,517e7b51-808a-4f5a-bcb3-1c1bbc41dc4e,230093376.535385,103014.619569825
29,E06000031,Peterborough,,517372,300777,-0.26874,52.59214,d75c42ab-978a-40f0-b5fb-0ab6dedc74fc,343378156.971542,112677.967206289
30,E06000032,Luton,,508606,222559,-0.42319,51.89102,5c65e334-0b68-45e6-b1d4-8291020606aa,43352491.4350586,34569.6026266023
31,E06000033,Southend-on-Sea,,587777,186837,0.706923,51.54917,3be985e8-64d6-451f-b82d-5eaa53a50b06,41673935.6804123,57783.2533781434
32,E06000034,Thurrock,,562123,181590,0.334861,51.50998,a036bcc2-44ae-48eb-9b6e-c1fb73e3fd4b,163837050.322212,115992.128205901
33,E06000035,Medway,,578207,175198,0.563174,51.44772,ed4b439f-d9ca-4261-88e8-d203d5f40da1,193714249.225479,249514.824763328
34,E06000036,Bracknell Forest,,488169,168792,-0.73363,51.4113,3d1d000e-36a6-4e20-9528-f5bd8e20a570,109384214.697464,62507.9039338433
35,E06000037,West Berkshire,,450575,172095,-1.27364,51.44559,82a62793-c5c8-45d6-92fe-9cee55901bcc,704169399.468628,166801.583097447
36,E06000038,Reading,,470226,173154,-0.99071,51.45302,d5893843-36a7-4de3-ae6e-482791ed5372,40397992.5604858,39330.6369676028
37,E06000039,Slough,,498920,179246,-0.57617,51.5035,2315c2c7-af31-478c-b6fe-846acffa2ca7,32542009.0507278,44181.393234306
38,E06000040,Windsor and Maidenhead,,492079,176541,-0.67541,51.48034,5bb7f668-92bd-4baf-ab90-07ded847bbab,198427168.806099,114829.071707676
39,E06000041,Wokingham,,476624,169902,-0.89935,51.42296,893452da-a8b7-4dea-8b55-0222e4c6c4f5,178965482.695686,86865.5899032165
40,E06000042,Milton Keynes,,486408,242308,-0.7407,52.07241,12fd6b23-139b-4ca2-b811-10357753c273,308626791.319244,102960.289818815
41,E06000043,Brighton and Hove,,530279,106850,-0.15079,50.8465,4b1d3fe9-9aeb-47ab-a1e4-22711da70376,82832959.1101494,59519.3844052793
42,E06000044,Portsmouth,,465619,101352,-1.07006,50.808,2fa42a9b-9cd6-4aad-9e56-0121059d2496,40389409.3059616,62643.7894850182
43,E06000045,Southampton,,442303,113700,-1.39952,50.9212,82652a80-2cb8-4782-8172-3922c2223d30,49880646.990345,61543.9971629539
44,E06000046,Isle of Wight,,447183,85949,-1.33366,50.67129,91af5ac6-ba25-45d5-96ab-c181aee63f27,379620110.59864,210138.376351725
45,E06000047,County Durham,,410381,532242,-1.8405,54.68513,bd8d546d-7919-4699-af9d-ef38c461aeb4,2231457246.64323,315062.780589158
46,E06000049,Cheshire East,,380510,363462,-2.29299,53.16793,22da40c4-380c-4bfd-98f9-5445b0698d4c,1166357380.99322,301224.749702643
47,E06000050,Cheshire West and Chester,,353097,363145,-2.70298,53.16336,36f0b13b-f24e-40f7-9ff2-43fdbdb97d46,920018000.248207,335614.811839089
48,E06000051,Shropshire,,350227,302960,-2.73667,52.62212,e5a70b5d-3ee1-4a79-a3e3-e4188989df2e,3197275382.07484,580649.357727217
49,E06000052,Cornwall,,212497,64493,-4.64254,50.45022,1224b44f-b979-4a0f-bec6-673eacb858f5,3548939236.52272,1241734.32056245
50,E06000053,Isles of Scilly,,91327,11447,-6.30217,49.92332,9eccfef1-4234-4927-956f-f5589771c3c4,16317753.9529206,117979.339046543
51,E06000054,Wiltshire,,405209,158863,-1.92661,51.32883,ae3c7013-3e65-49cd-9873-3ef55fecea35,3255338119.79789,402006.286759092
52,E06000055,Bedford,,505721,256463,-0.45463,52.19628,2c6c3f3f-0e25-48fe-a4e4-84345ac9dcb6,476408301.257416,131721.083517931
53,E06000056,Central Bedfordshire,,504615,234492,-0.47754,51.99903,3e885eb4-334b-4a04-9514-ffe8252909b7,715665302.187256,232692.316778813
54,E06000057,Northumberland,,395322,600699,-2.07523,55.30037,3f39571c-deab-4e8f-8767-cff40bf91131,5032268631.4749,605421.993540234
55,E06000058,"Bournemouth, Christchurch and Poole",,410815,94066,-1.84807,50.74609,3181cc1e-76d9-481d-ae76-777b6b311984,162070068.52264,169171.629784861
